Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index,implied Volatility
AMZN231208C00141000,2023-12-08 10:46AM EST,141.0,5.37,5.5,5.65,-0.47,-8.05%,183.0,1414,40.63%,Call,2023-12-08,42,0.0
AMZN231208C00142000,2023-12-08 10:47AM EST,142.0,4.42,4.65,4.8,-0.38,-7.92%,102.0,2103,49.02%,Call,2023-12-08,43,0.0
AMZN231208C00143000,2023-12-08 10:47AM EST,143.0,3.44,3.5,3.65,-0.46,-11.79%,363.0,2770,28.13%,Call,2023-12-08,44,0.0
AMZN231208C00144000,2023-12-08 10:54AM EST,144.0,2.67,2.47,2.69,-0.28,-9.49%,984.0,5130,25.49%,Call,2023-12-08,45,0.0
AMZN231208C00145000,2023-12-08 10:52AM EST,145.0,1.67,1.67,1.75,-0.48,-22.33%,3456.0,5657,21.39%,Call,2023-12-08,46,0.0
AMZN231208C00146000,2023-12-08 10:54AM EST,146.0,0.9,0.85,0.88,-0.48,-34.78%,11021.0,7501,16.99%,Call,2023-12-08,47,0.0
AMZN231208C00147000,2023-12-08 10:54AM EST,147.0,0.34,0.34,0.35,-0.55,-61.80%,16545.0,12141,16.99%,Call,2023-12-08,48,0.0
AMZN231208C00148000,2023-12-08 10:53AM EST,148.0,0.1,0.08,0.09,-0.41,-80.39%,9570.0,12900,16.60%,Call,2023-12-08,49,0.0
AMZN231208C00149000,2023-12-08 10:53AM EST,149.0,0.03,0.02,0.03,-0.24,-88.89%,6024.0,9795,18.75%,Call,2023-12-08,50,0.0
AMZN231208C00150000,2023-12-08 10:53AM EST,150.0,0.02,0.01,0.02,-0.12,-85.71%,7101.0,18562,23.05%,Call,2023-12-08,51,0.0
AMZN231208C00152500,2023-12-08 10:54AM EST,152.5,0.01,0.0,0.01,-0.02,-66.67%,568.0,10779,32.81%,Call,2023-12-08,52,0.0
AMZN231208C00155000,2023-12-08 10:47AM EST,155.0,0.01,0.0,0.01,-0.01,-50.00%,229.0,8222,44.53%,Call,2023-12-08,53,0.0
AMZN231208C00157500,2023-12-08 9:40AM EST,157.5,0.01,0.0,0.01,0.0,-,56.0,3765,51.56%,Call,2023-12-08,54,0.0
AMZN231208C00160000,2023-12-08 10:23AM EST,160.0,0.01,0.0,0.01,0.0,-,7.0,4875,62.50%,Call,2023-12-08,55,0.0
AMZN231208C00162500,2023-12-06 2:18PM EST,162.5,0.01,0.0,0.01,0.0,-,112.0,2368,71.88%,Call,2023-12-08,56,0.0
AMZN231208C00167500,2023-12-06 1:32PM EST,167.5,0.01,0.0,0.01,0.0,-,201.0,3301,90.63%,Call,2023-12-08,58,0.0
AMZN231208C00172500,2023-12-04 11:57AM EST,172.5,0.01,0.0,0.01,0.0,-,575.0,3332,106.25%,Call,2023-12-08,60,0.0
AMZN231208C00175000,2023-12-04 9:30AM EST,175.0,0.01,0.0,0.01,0.0,-,200.0,6865,115.63%,Call,2023-12-08,61,0.0
AMZN231208C00180000,2023-12-01 2:44PM EST,180.0,0.01,0.0,0.01,0.0,-,69.0,540,131.25%,Call,2023-12-08,63,0.0
AMZN231208C00185000,2023-12-07 3:45PM EST,185.0,0.01,0.0,0.01,0.0,-,4.0,240,150.00%,Call,2023-12-08,64,0.0
AMZN231208C00190000,2023-12-07 3:28PM EST,190.0,0.01,0.0,0.01,0.0,-,11.0,32,162.50%,Call,2023-12-08,65,0.0
AMZN231208P00070000,2023-12-04 10:46AM EST,70.0,0.01,0.0,0.01,0.0,-,20.0,104,450.00%,Put,2023-12-08,66,0.0
AMZN231208P00090000,2023-11-15 3:46PM EST,90.0,0.01,0.0,0.01,0.0,-,20.0,40,300.00%,Put,2023-12-08,70,0.0
AMZN231208P00095000,2023-11-24 12:33PM EST,95.0,0.01,0.0,0.01,0.0,-,15.0,318,268.75%,Put,2023-12-08,71,0.0
AMZN231208P00100000,2023-12-04 3:31PM EST,100.0,0.01,0.0,0.01,0.0,-,8.0,590,237.50%,Put,2023-12-08,72,0.0
AMZN231208P00105000,2023-11-22 11:24AM EST,105.0,0.01,0.0,0.01,0.0,-,17.0,213,212.50%,Put,2023-12-08,73,0.0
AMZN231208P00109000,2023-11-30 11:51AM EST,109.0,0.01,0.0,0.01,0.0,-,10.0,1019,187.50%,Put,2023-12-08,76,0.0
AMZN231208P00110000,2023-12-05 10:10AM EST,110.0,0.01,0.0,0.01,0.0,-,20.0,1083,181.25%,Put,2023-12-08,77,0.0
AMZN231208P00113000,2023-11-28 9:53AM EST,113.0,0.01,0.0,0.01,0.0,-,54.0,136,168.75%,Put,2023-12-08,80,0.0
AMZN231208P00115000,2023-12-04 10:35AM EST,115.0,0.01,0.0,0.01,0.0,-,302.0,631,156.25%,Put,2023-12-08,82,0.0
AMZN231208P00117000,2023-12-04 9:38AM EST,117.0,0.01,0.0,0.01,0.0,-,25.0,583,146.88%,Put,2023-12-08,84,0.0
AMZN231208P00118000,2023-12-04 9:42AM EST,118.0,0.01,0.0,0.01,0.0,-,165.0,381,143.75%,Put,2023-12-08,85,0.0
AMZN231208P00121000,2023-12-04 3:36PM EST,121.0,0.01,0.0,0.01,0.0,-,51.0,81,125.00%,Put,2023-12-08,88,0.0
AMZN231208P00122000,2023-12-06 2:18PM EST,122.0,0.01,0.0,0.01,0.0,-,12.0,347,121.88%,Put,2023-12-08,89,0.0
AMZN231208P00124000,2023-12-04 11:37AM EST,124.0,0.01,0.0,0.01,0.0,-,242.0,701,112.50%,Put,2023-12-08,91,0.0
AMZN231208P00125000,2023-12-07 11:41AM EST,125.0,0.01,0.0,0.01,0.0,-,20.0,1605,106.25%,Put,2023-12-08,92,0.0
AMZN231208P00126000,2023-12-05 1:14PM EST,126.0,0.01,0.0,0.01,0.0,-,37.0,580,103.13%,Put,2023-12-08,93,0.0
AMZN231208P00127000,2023-12-05 10:52AM EST,127.0,0.01,0.0,0.01,0.0,-,789.0,1137,96.88%,Put,2023-12-08,94,0.0
AMZN231208P00129000,2023-12-07 10:40AM EST,129.0,0.01,0.0,0.01,0.0,-,7.0,3556,87.50%,Put,2023-12-08,96,0.0
AMZN231208P00130000,2023-12-07 2:13PM EST,130.0,0.01,0.0,0.01,0.0,-,21.0,1822,81.25%,Put,2023-12-08,97,0.0
AMZN231208P00131000,2023-12-07 3:26PM EST,131.0,0.01,0.0,0.01,0.0,-,30.0,705,78.13%,Put,2023-12-08,98,0.0
AMZN231208P00132000,2023-12-08 10:37AM EST,132.0,0.01,0.0,0.01,0.0,-,11.0,3612,71.88%,Put,2023-12-08,99,0.0
AMZN231208P00133000,2023-12-07 2:45PM EST,133.0,0.01,0.0,0.01,0.0,-,18.0,5699,68.75%,Put,2023-12-08,100,0.0
AMZN231208P00135000,2023-12-08 10:10AM EST,135.0,0.01,0.0,0.01,0.0,-,26.0,2403,59.38%,Put,2023-12-08,102,0.0
AMZN231208P00136000,2023-12-08 10:31AM EST,136.0,0.01,0.0,0.01,0.0,-,14.0,1322,53.13%,Put,2023-12-08,103,0.0
AMZN231208P00137000,2023-12-08 10:29AM EST,137.0,0.01,0.0,0.01,0.0,-,118.0,5954,50.00%,Put,2023-12-08,104,0.0
AMZN231208P00138000,2023-12-08 9:49AM EST,138.0,0.01,0.0,0.01,0.0,-,27.0,2518,48.44%,Put,2023-12-08,105,0.0
AMZN231208P00139000,2023-12-08 10:47AM EST,139.0,0.01,0.0,0.01,0.0,-,149.0,3476,42.97%,Put,2023-12-08,106,0.0
AMZN231208P00140000,2023-12-08 10:47AM EST,140.0,0.01,0.01,0.01,-0.02,-66.67%,394.0,20945,38.28%,Put,2023-12-08,107,0.0
AMZN231208P00141000,2023-12-08 10:53AM EST,141.0,0.02,0.01,0.02,-0.02,-50.00%,777.0,8090,36.33%,Put,2023-12-08,108,0.0
AMZN231208P00142000,2023-12-08 10:48AM EST,142.0,0.02,0.01,0.02,-0.03,-60.00%,631.0,8390,30.47%,Put,2023-12-08,109,0.0
AMZN231208P00143000,2023-12-08 10:46AM EST,143.0,0.02,0.01,0.02,-0.08,-80.00%,1245.0,4843,25.00%,Put,2023-12-08,110,0.0
AMZN231208P00144000,2023-12-08 10:53AM EST,144.0,0.03,0.03,0.04,-0.14,-82.35%,2114.0,7091,21.68%,Put,2023-12-08,111,0.0
AMZN231208P00145000,2023-12-08 10:55AM EST,145.0,0.06,0.06,0.07,-0.26,-81.25%,11248.0,9337,17.19%,Put,2023-12-08,112,0.0
AMZN231208P00146000,2023-12-08 10:53AM EST,146.0,0.21,0.22,0.23,-0.39,-65.00%,8532.0,10276,15.53%,Put,2023-12-08,113,0.0
AMZN231208P00147000,2023-12-08 10:54AM EST,147.0,0.69,0.7,0.72,-0.37,-34.91%,6056.0,7183,16.36%,Put,2023-12-08,114,0.0
AMZN231208P00148000,2023-12-08 10:52AM EST,148.0,1.52,1.38,1.48,-0.13,-7.88%,1198.0,3129,16.60%,Put,2023-12-08,115,0.0
AMZN231208P00149000,2023-12-08 10:54AM EST,149.0,2.35,2.35,2.42,-0.1,-4.08%,421.0,1919,18.75%,Put,2023-12-08,116,0.0
AMZN231208P00150000,2023-12-08 10:46AM EST,150.0,3.75,3.35,3.45,0.43,+12.95%,41.0,1177,28.52%,Put,2023-12-08,117,0.0
AMZN231208P00152500,2023-12-08 9:31AM EST,152.5,6.35,5.85,6.0,0.63,+11.01%,12.0,121,49.61%,Put,2023-12-08,118,0.0
AMZN231208P00155000,2023-12-08 9:44AM EST,155.0,8.49,8.35,8.5,-0.05,-0.59%,6.0,34,53.13%,Put,2023-12-08,119,0.0
AMZN231208P00160000,2023-12-08 10:34AM EST,160.0,13.4,13.35,13.5,0.45,+3.47%,6.0,21,77.73%,Put,2023-12-08,121,0.0
AMZN231208P00165000,2023-12-07 10:03AM EST,165.0,19.01,18.25,18.4,0.0,-,6.0,0,85.94%,Put,2023-12-08,123,0.0
AMZN231208P00185000,2023-12-08 10:00AM EST,185.0,38.8,38.25,38.4,-0.5,-1.27%,25.0,0,159.38%,Put,2023-12-08,130,0.0
AMZN231208P00190000,2023-12-08 10:00AM EST,190.0,43.8,43.25,43.45,-1.95,-4.26%,25.0,0,211.72%,Put,2023-12-08,131,0.0
AMZN231215C00075000,2023-12-07 2:53PM EST,75.0,71.8,71.6,71.85,0.0,-,173.0,3937,197.66%,Call,2023-12-15,134,3.0346461616581157
AMZN231215C00080000,2023-12-01 2:07PM EST,80.0,66.78,66.35,67.1,0.0,-,137.0,183,180.47%,Call,2023-12-15,135,2.7652817935739895
AMZN231215C00085000,2023-12-07 11:48AM EST,85.0,62.13,61.5,62.05,0.0,-,12.0,76,172.27%,Call,2023-12-15,136,2.700015132211777
AMZN231215C00095000,2023-12-07 10:44AM EST,95.0,52.08,51.6,51.8,0.0,-,5.0,303,129.10%,Call,2023-12-15,138,2.209618841285394
AMZN231215C00110000,2023-12-08 10:40AM EST,110.0,36.3,36.6,36.85,-1.32,-3.51%,4.0,2969,92.77%,Call,2023-12-15,142,1.26957112959921
AMZN231215C00113000,2023-12-01 10:08AM EST,113.0,34.0,33.5,34.05,0.0,-,5.0,5,90.04%,Call,2023-12-15,145,1.4385252558884845
AMZN231215C00117000,2023-12-06 1:43PM EST,117.0,28.56,29.5,29.9,-0.04,-0.14%,9594.0,1278,72.46%,Call,2023-12-15,149,1.3255923819810874e-11
AMZN231215C00118000,2023-12-06 10:39AM EST,118.0,27.81,28.6,28.85,0.0,-,5.0,1307,72.66%,Call,2023-12-15,150,0.5743674760231544
AMZN231215C00120000,2023-12-08 10:48AM EST,120.0,26.57,26.6,26.8,-0.2,-0.75%,145.0,42979,65.23%,Call,2023-12-15,152,1.040051372095552
AMZN231215C00125000,2023-12-08 10:53AM EST,125.0,21.75,21.65,21.85,-0.05,-0.23%,39.0,7232,57.72%,Call,2023-12-15,156,0.9206802783848025
AMZN231215C00126000,2023-12-08 10:21AM EST,126.0,20.45,20.5,20.95,-0.46,-2.20%,8.0,14,53.52%,Call,2023-12-15,157,0.7968307184308238
AMZN231215C00128000,2023-12-07 3:16PM EST,128.0,18.93,18.6,18.8,0.0,-,5.0,21,53.42%,Call,2023-12-15,159,0.8594985984051158
AMZN231215C00130000,2023-12-08 10:38AM EST,130.0,16.4,16.75,16.9,-0.58,-3.42%,135.0,31445,52.83%,Call,2023-12-15,161,0.64964154595244
AMZN231215C00131000,2023-12-08 10:34AM EST,131.0,15.72,15.7,16.15,-0.58,-3.56%,4.0,40,51.07%,Call,2023-12-15,162,0.7008487474403376
AMZN231215C00132000,2023-12-08 10:42AM EST,132.0,14.3,14.6,14.95,-1.55,-9.78%,15.0,170,49.22%,Call,2023-12-15,163,0.5550666083763001
AMZN231215C00133000,2023-12-07 2:16PM EST,133.0,13.75,13.65,13.85,-0.35,-2.48%,4.0,103,42.87%,Call,2023-12-15,164,0.6366942217765987
AMZN231215C00135000,2023-12-08 10:42AM EST,135.0,11.37,11.7,11.85,-0.63,-5.25%,132.0,32033,37.60%,Call,2023-12-15,166,0.4773907982135059
AMZN231215C00136000,2023-12-08 10:11AM EST,136.0,10.87,10.8,10.95,-0.91,-7.72%,8.0,419,38.14%,Call,2023-12-15,167,0.5520741721721644
AMZN231215C00137000,2023-12-08 10:40AM EST,137.0,9.45,9.75,9.95,-0.45,-4.55%,19.0,286,35.30%,Call,2023-12-15,168,0.42910930544956444
AMZN231215C00138000,2023-12-08 10:39AM EST,138.0,8.49,8.85,9.0,-0.46,-5.14%,37.0,447,33.74%,Call,2023-12-15,169,0.4029112277289374
AMZN231215C00139000,2023-12-08 10:25AM EST,139.0,7.65,7.95,8.1,-0.7,-8.38%,32.0,248,33.06%,Call,2023-12-15,170,0.39808728787914444
AMZN231215C00140000,2023-12-08 10:37AM EST,140.0,6.79,6.95,7.1,-0.51,-6.99%,156.0,26048,29.93%,Call,2023-12-15,171,0.3847011495617637
AMZN231215C00141000,2023-12-08 10:46AM EST,141.0,5.92,6.1,6.25,-0.23,-3.74%,59.0,805,29.54%,Call,2023-12-15,172,0.3657158685808051
AMZN231215C00142000,2023-12-08 10:46AM EST,142.0,5.15,5.25,5.4,-0.28,-5.16%,74.0,1290,28.52%,Call,2023-12-15,173,0.3576795029449605
AMZN231215C00143000,2023-12-08 10:36AM EST,143.0,4.4,4.4,4.5,-0.24,-5.17%,261.0,2462,26.29%,Call,2023-12-15,174,0.34674436822159377
AMZN231215C00144000,2023-12-08 10:54AM EST,144.0,3.8,3.75,3.85,-0.25,-6.17%,1166.0,2314,26.98%,Call,2023-12-15,175,0.3495067331440946
AMZN231215C00145000,2023-12-08 10:54AM EST,145.0,3.12,3.1,3.2,-0.32,-9.30%,4005.0,31435,26.78%,Call,2023-12-15,176,0.33503112045502675
AMZN231215C00146000,2023-12-08 10:54AM EST,146.0,2.54,2.52,2.55,-0.31,-10.88%,6831.0,4248,25.83%,Call,2023-12-15,177,0.3262628550160738
AMZN231215C00147000,2023-12-08 10:54AM EST,147.0,2.04,2.0,2.01,-0.24,-10.53%,8058.0,8209,25.37%,Call,2023-12-15,178,0.3199662123121292
AMZN231215C00148000,2023-12-08 10:54AM EST,148.0,1.58,1.57,1.59,-0.28,-15.05%,4107.0,8426,25.46%,Call,2023-12-15,179,0.31075054176439815
AMZN231215C00149000,2023-12-08 10:54AM EST,149.0,1.22,1.21,1.22,-0.21,-14.69%,5029.0,4316,25.34%,Call,2023-12-15,180,0.306332899350746
AMZN231215C00150000,2023-12-08 10:55AM EST,150.0,0.91,0.92,0.93,-0.21,-18.75%,7675.0,45758,25.42%,Call,2023-12-15,181,0.30042199545113596
AMZN231215C00152500,2023-12-08 10:54AM EST,152.5,0.43,0.43,0.44,-0.15,-25.86%,1501.0,7227,25.64%,Call,2023-12-15,182,0.29702540541606265
AMZN231215C00155000,2023-12-08 10:49AM EST,155.0,0.2,0.2,0.21,-0.08,-28.57%,1212.0,27928,26.56%,Call,2023-12-15,183,0.3014056126680466
AMZN231215C00157500,2023-12-08 10:39AM EST,157.5,0.09,0.1,0.1,-0.05,-35.71%,1074.0,3769,27.64%,Call,2023-12-15,184,0.3075715438739932
AMZN231215C00160000,2023-12-08 10:46AM EST,160.0,0.05,0.05,0.06,-0.04,-44.44%,564.0,24016,29.79%,Call,2023-12-15,185,0.3256818696221075
AMZN231215C00162500,2023-12-08 10:48AM EST,162.5,0.04,0.03,0.04,-0.01,-20.00%,71.0,1674,32.23%,Call,2023-12-15,186,0.3593901419229622
AMZN231215C00165000,2023-12-08 10:32AM EST,165.0,0.03,0.02,0.03,-0.01,-25.00%,129.0,7640,34.77%,Call,2023-12-15,187,0.3872102798556182
AMZN231215C00167500,2023-12-08 10:35AM EST,167.5,0.02,0.01,0.02,0.0,-,1863.0,349,36.72%,Call,2023-12-15,188,0.4070680065219207
AMZN231215C00170000,2023-12-07 12:56PM EST,170.0,0.02,0.01,0.02,0.0,-,2217.0,17654,40.23%,Call,2023-12-15,189,0.44492655432125305
AMZN231215C00172500,2023-12-07 12:19PM EST,172.5,0.02,0.01,0.02,0.0,-,900.0,1044,43.75%,Call,2023-12-15,190,0.48184887689894923
AMZN231215C00175000,2023-12-08 10:36AM EST,175.0,0.01,0.01,0.02,-0.01,-50.00%,1098.0,7719,46.88%,Call,2023-12-15,191,0.4814349642092943
AMZN231215C00177500,2023-12-08 10:02AM EST,177.5,0.01,0.0,0.01,0.0,-,1372.0,1908,46.88%,Call,2023-12-15,192,0.5146869816265752
AMZN231215C00180000,2023-12-07 3:30PM EST,180.0,0.01,0.0,0.01,0.0,-,1811.0,7133,50.00%,Call,2023-12-15,193,0.5472434018979762
AMZN231215C00182500,2023-12-05 3:25PM EST,182.5,0.01,0.0,0.01,0.0,-,697.0,1013,50.00%,Call,2023-12-15,194,0.5791424623245193
AMZN231215C00185000,2023-12-05 3:52PM EST,185.0,0.01,0.0,0.01,0.0,-,511.0,2346,53.13%,Call,2023-12-15,195,0.6104180588537897
AMZN231215C00190000,2023-12-04 10:07AM EST,190.0,0.01,0.0,0.01,0.0,-,80.0,2970,57.81%,Call,2023-12-15,196,0.6712172537671166
AMZN231215C00195000,2023-12-01 3:57PM EST,195.0,0.01,0.0,0.01,0.0,-,941.0,3298,62.50%,Call,2023-12-15,197,0.7298509699030402
AMZN231215C00200000,2023-12-07 12:33PM EST,200.0,0.01,0.0,0.01,0.0,-,13.0,1648,68.75%,Call,2023-12-15,198,0.7864946722430911
AMZN231215C00205000,2023-11-20 9:55AM EST,205.0,0.02,0.0,0.01,0.0,-,30.0,909,71.88%,Call,2023-12-15,199,0.8982675535100376
AMZN231215P00065000,2023-11-29 12:32PM EST,65.0,0.01,0.0,0.01,0.0,-,10.0,442,175.00%,Put,2023-12-15,201,1.9467079635502407
AMZN231215P00070000,2023-11-09 2:47PM EST,70.0,0.01,0.0,0.01,0.0,-,60.0,2003,156.25%,Put,2023-12-15,202,1.777047520697728
AMZN231215P00080000,2023-12-06 11:14AM EST,80.0,0.01,0.0,0.01,0.0,-,14.0,3717,131.25%,Put,2023-12-15,204,1.4706698122363138
AMZN231215P00085000,2023-12-04 11:02AM EST,85.0,0.01,0.0,0.01,0.0,-,10.0,2775,118.75%,Put,2023-12-15,205,1.3310688448951808
AMZN231215P00107000,2023-12-01 2:44PM EST,107.0,0.01,0.0,0.01,0.0,-,515.0,562,71.88%,Put,2023-12-15,210,0.7950262745380332
AMZN231215P00110000,2023-12-07 10:29AM EST,110.0,0.01,0.0,0.01,0.0,-,13.0,19040,65.63%,Put,2023-12-15,213,0.7295663344498249
AMZN231215P00112000,2023-12-07 2:11PM EST,112.0,0.01,0.0,0.01,0.0,-,100.0,217,60.94%,Put,2023-12-15,215,0.6867203030365289
AMZN231215P00114000,2023-12-07 2:57PM EST,114.0,0.01,0.01,0.01,0.0,-,217.0,241,60.94%,Put,2023-12-15,217,0.6444672772835391
AMZN231215P00115000,2023-12-08 10:52AM EST,115.0,0.01,0.0,0.01,0.0,-,17.0,25652,56.25%,Put,2023-12-15,218,0.6235519030003657
AMZN231215P00116000,2023-12-08 10:52AM EST,116.0,0.01,0.0,0.01,-0.01,-50.00%,145.0,4266,53.13%,Put,2023-12-15,219,0.6027712702800809
AMZN231215P00117000,2023-12-08 9:42AM EST,117.0,0.01,0.0,0.01,-0.01,-50.00%,9694.0,1308,51.56%,Put,2023-12-15,220,0.5821208253847772
AMZN231215P00118000,2023-12-08 10:51AM EST,118.0,0.01,0.0,0.01,-0.01,-50.00%,121.0,1327,50.00%,Put,2023-12-15,221,0.5615959678327291
AMZN231215P00119000,2023-12-08 10:02AM EST,119.0,0.01,0.01,0.02,0.0,-,9.0,154,53.91%,Put,2023-12-15,222,0.5411920277579846
AMZN231215P00120000,2023-12-08 10:41AM EST,120.0,0.01,0.01,0.02,-0.01,-50.00%,42.0,53255,52.34%,Put,2023-12-15,223,0.5209042491038066
AMZN231215P00123000,2023-12-07 12:36PM EST,123.0,0.02,0.01,0.02,0.0,-,10.0,680,47.66%,Put,2023-12-15,226,0.4970669159710044
AMZN231215P00124000,2023-12-08 9:42AM EST,124.0,0.02,0.02,0.03,0.0,-,70.0,338,48.05%,Put,2023-12-15,227,0.4758935920683465
AMZN231215P00125000,2023-12-08 10:52AM EST,125.0,0.02,0.02,0.03,-0.01,-33.33%,55.0,23309,46.09%,Put,2023-12-15,228,0.4548092749710999
AMZN231215P00126000,2023-12-08 10:24AM EST,126.0,0.03,0.02,0.03,0.0,-,15.0,349,44.14%,Put,2023-12-15,229,0.4560802548105208
AMZN231215P00127000,2023-12-08 10:15AM EST,127.0,0.03,0.02,0.03,-0.01,-25.00%,19.0,779,41.80%,Put,2023-12-15,230,0.434283495548462
AMZN231215P00128000,2023-12-08 10:14AM EST,128.0,0.03,0.03,0.04,-0.01,-25.00%,25.0,757,41.41%,Put,2023-12-15,231,0.41255119442866106
AMZN231215P00129000,2023-12-08 9:31AM EST,129.0,0.03,0.03,0.04,-0.01,-25.00%,11.0,1097,39.45%,Put,2023-12-15,232,0.3908742750862258
AMZN231215P00130000,2023-12-08 10:52AM EST,130.0,0.04,0.04,0.05,-0.01,-20.00%,331.0,36765,38.48%,Put,2023-12-15,233,0.3841363559432615
AMZN231215P00131000,2023-12-07 12:55PM EST,131.0,0.05,0.04,0.05,-0.01,-16.67%,5.0,1983,36.33%,Put,2023-12-15,234,0.3738782584523248
AMZN231215P00132000,2023-12-08 10:35AM EST,132.0,0.05,0.05,0.06,-0.01,-16.67%,14.0,2871,35.35%,Put,2023-12-15,235,0.3510353748814856
AMZN231215P00133000,2023-12-07 3:54PM EST,133.0,0.08,0.06,0.07,0.0,-,34.0,1338,33.99%,Put,2023-12-15,236,0.35425481865893804
AMZN231215P00134000,2023-12-08 10:05AM EST,134.0,0.07,0.07,0.08,-0.02,-22.22%,11.0,1254,32.42%,Put,2023-12-15,237,0.32253836028745064
